#SOHO-1782
#Discoverer: J. Ruan
#Comet Group: kreutz
#Original Report: 2010-01-02 21:23:48
#    DATE     TIME    TEL    COL     ROW  
 2010-01-02 06:23:51 HI1A   953.40  328.27
 2010-01-02 06:23:51 HI1A   953.40  328.27
 2010-01-02 07:03:51 HI1A   959.73  332.20
 2010-01-02 07:03:51 HI1A   959.73  332.20
 2010-01-02 07:43:51 HI1A   964.47  334.47
 2010-01-02 07:43:51 HI1A   964.47  334.47
 2010-01-02 08:23:51 HI1A   968.53  340.00
 2010-01-02 08:23:51 HI1A   968.53  340.00
 2010-01-02 09:03:51 HI1A   972.27  344.07
 2010-01-02 09:03:51 HI1A   972.27  344.07
 2010-01-02 09:43:51 HI1A   978.53  348.93
 2010-01-02 09:43:51 HI1A   978.53  348.93
 2010-01-02 10:23:51 HI1A   983.53  352.67
 2010-01-02 10:23:51 HI1A   983.53  352.67
 2010-01-02 11:03:51 HI1A   990.53  356.27
 2010-01-02 11:03:51 HI1A   990.53  356.27
 2010-01-02 11:43:51 HI1A   994.47  358.93
 2010-01-02 11:43:51 HI1A   994.47  358.93
 2010-01-02 12:23:51 HI1A  1000.13  363.13
 2010-01-02 12:23:51 HI1A  1000.13  363.13
 2010-01-02 13:03:51 HI1A  1005.33  367.33
 2010-01-02 13:03:51 HI1A  1005.33  367.33
 2010-01-02 13:43:51 HI1A  1010.33  370.60
 2010-01-02 13:43:51 HI1A  1010.33  370.60
 2010-01-02 14:23:51 HI1A  1016.40  376.00
 2010-01-02 14:23:51 HI1A  1016.40  376.00
 2010-01-02 15:03:51 HI1A  1021.40  380.27
 2010-01-02 15:03:51 HI1A  1021.40  380.27
 2010-01-03 01:31:41  C2      8.80  201.65
 2010-01-03 01:54:03  C2     22.30  220.50
 2010-01-03 02:06:03  C2     28.50  231.95
 2010-01-03 02:30:03  C2     43.35  251.70
